airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGBB,257877,LEPA,39.551700591999996,2.73881006241,52.4538993835,-1.7480299472799998
EGGW,250341,LEPA,39.551700591999996,2.73881006241,51.87469863891602,-0.36833301186561584
EDLP,246543,LEPA,39.551700591999996,2.73881006241,51.614101409899995,8.616319656369999
LOWW,244294,LEPA,39.551700591999996,2.73881006241,48.110298156738004,16.569700241089002
EDDP,242758,LEPA,39.551700591999996,2.73881006241,51.423889,12.236388999999999
LEMH,233358,LEPA,39.551700591999996,2.73881006241,39.86259841918945,4.2186498641967765
EGNM,230927,LEPA,39.551700591999996,2.73881006241,53.86589813232422,-1.6605700254440308
EGNT,229771,LEPA,39.551700591999996,2.73881006241,55.037498474121094,-1.6916699409484863
EBBR,228663,LEPA,39.551700591999996,2.73881006241,50.9014015198,4.48443984985
LEMG,226845,LEPA,39.551700591999996,2.73881006241,36.67490005493164,-4.499110221862793
EGPF,213688,LEPA,39.551700591999996,2.73881006241,55.8718986511,-4.43306016922
EHAM,209686,LEPA,39.551700591999996,2.73881006241,52.308601,4.76389
LEBB,196369,LEPA,39.551700591999996,2.73881006241,43.30110168457031,-2.9106099605560303
EDSB,186147,LEPA,39.551700591999996,2.73881006241,48.7793998718,8.08049964905
EGGP,183452,LEPA,39.551700591999996,2.73881006241,53.33359909057617,-2.849720001220703
EDDW,180806,LEPA,39.551700591999996,2.73881006241,53.0475006104,8.78666973114
EDDG,168990,LEPA,39.551700591999996,2.73881006241,52.134601593,7.68483018875
EDDB,160948,LEPA,39.551700591999996,2.73881006241,52.380001,13.5225
EGPH,157272,LEPA,39.551700591999996,2.73881006241,55.95000076293945,-3.372499942779541
LSGG,155499,LEPA,39.551700591999996,2.73881006241,46.23809814453125,6.108950138092041
LFPO,154731,LEPA,39.551700591999996,2.73881006241,48.7233333,2.3794444
EDDR,144802,LEPA,39.551700591999996,2.73881006241,49.2145996094,7.10950994492
ENGM,143855,LEPA,39.551700591999996,2.73881006241,60.193901062011996,11.100399971008
EGAA,137445,LEPA,39.551700591999996,2.73881006241,54.6575012207,-6.21582984924
EDLW,135288,LEPA,39.551700591999996,2.73881006241,51.518299102799986,7.61223983765
EDFH,130866,LEPA,39.551700591999996,2.73881006241,49.9487,7.263889999999999
EIDW,130199,LEPA,39.551700591999996,2.73881006241,53.421299,-6.27007
EKBI,129398,LEPA,39.551700591999996,2.73881006241,55.7402992249,9.15178012848
EGLL,126560,LEPA,39.551700591999996,2.73881006241,51.4706,-0.461941
LEGR,125961,LEPA,39.551700591999996,2.73881006241,37.18870162963867,-3.777359962463379
LEST,121002,LEPA,39.551700591999996,2.73881006241,42.89630126953125,-8.415140151977539
EDLV,118315,LEPA,39.551700591999996,2.73881006241,51.6024017334,6.14216995239
EDDC,111864,LEPA,39.551700591999996,2.73881006241,51.1328010559082,13.767200469970705
ESGG,107030,LEPA,39.551700591999996,2.73881006241,57.662799835205,12.279800415039
EGHH,106282,LEPA,39.551700591999996,2.73881006241,50.77999877929688,-1.8424999713897705
EHEH,101709,LEPA,39.551700591999996,2.73881006241,51.4500999451,5.374529838559999
LIMC,100038,LEPA,39.551700591999996,2.73881006241,45.6306,8.728110000000001
ELLX,94027,LEPA,39.551700591999996,2.73881006241,49.6233333,6.204444400000001
LOWS,85964,LEPA,39.551700591999996,2.73881006241,47.793300628699996,13.0043001175
LFRS,81240,LEPA,39.551700591999996,2.73881006241,47.15319824220001,-1.61073005199
EGFF,78739,LEPA,39.551700591999996,2.73881006241,51.39670181274414,-3.343329906463623
