airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EKCH,213164,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
LSGG,209484,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
LESO,200981,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
EDDL,190098,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
EGGW,184977,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
LEXJ,184681,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
EIDW,176545,LEMD,40.471926,-3.56264,53.421299,-6.27007
LEMH,176339,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
LPPR,173620,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
LIML,162998,LEMD,40.471926,-3.56264,45.445099,9.27674
SPIM,160544,LEMD,40.471926,-3.56264,-12.0219,-77.114305
KEWR,153953,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
LGAV,147952,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
LKPR,143067,LEMD,40.471926,-3.56264,50.1008,14.26
LEAM,137367,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
LOWW,134050,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
KORD,130066,LEMD,40.471926,-3.56264,41.9786,-87.9048
KPHL,129682,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
LFLL,124955,LEMD,40.471926,-3.56264,45.725556,5.081111
ESSA,121487,LEMD,40.471926,-3.56264,59.651901245116996,17.918600082397
SBGL,121217,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
GMMN,118086,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
LFMN,103024,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
LLBG,101839,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
KATL,100728,LEMD,40.471926,-3.56264,33.6367,-84.428101
FAJS,97893,LEMD,40.471926,-3.56264,-26.1392,28.246
EGGP,89734,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
HECA,89175,LEMD,40.471926,-3.56264,30.12190055847168,31.40559959411621
LFBO,87959,LEMD,40.471926,-3.56264,43.629101,1.36382
EDDK,87890,LEMD,40.471926,-3.56264,50.865898132299996,7.1427397728
LIPE,85699,LEMD,40.471926,-3.56264,44.5354,11.2887
CYYZ,82642,LEMD,40.471926,-3.56264,43.6772003174,-79.63059997559999
SEQU,82150,LEMD,40.471926,-3.56264,-0.141144007444,-78.4881973267
EGCC,81827,LEMD,40.471926,-3.56264,53.35369873046875,-2.2749500274658203
LEZG,80426,LEMD,40.471926,-3.56264,41.66619873046875,-1.0415500402450562
