airpt,value,airpt_lat,airpt_lon
LBSF,201829,42.696693420410156,23.411436080932614
MROC,201123,9.993860244750977,-84.20880126953125
EFHK,196711,60.317199707031,24.963300704956
EDDH,194725,53.630401611328004,9.988229751586902
GMTT,193955,35.726898193400004,-5.916890144349999
SLVR,187712,-17.6448,-63.135399
LFSB,186730,47.59,7.5291667
LESO,182407,43.35649871826172,-1.7906099557876587
KORD,177930,41.9786,-87.9048
MPTO,176991,9.0713596344,-79.3834991455
LFMN,176541,43.658401489300005,7.215869903560001
SKCL,173371,3.54322,-76.3816
KEWR,169848,40.69250106811523,-74.168701171875
EGPH,169618,55.95000076293945,-3.372499942779541
OMAA,167906,24.433000564575195,54.651100158691406
EGCC,165422,53.35369873046875,-2.2749500274658203
KDFW,156161,32.896801,-97.038002
KLAX,153776,33.94250107,-118.40799709999999
SEGU,153291,-2.15741991997,-79.88359832760001
VHHH,152493,22.308901000000002,113.915001
LEPP,152328,42.77000045776367,-1.6463299989700315
LFRS,151147,47.15319824220001,-1.61073005199
ZSPD,150981,31.143400192260746,121.80500030517578
SKRG,145072,6.164540000000001,-75.4231
KATL,135586,33.6367,-84.428101
EGGW,134004,51.87469863891602,-0.36833301186561584
GCLA,131026,28.626499,-17.7556
LFBD,130035,44.8283004761,-0.7155560255050001
KPHL,127709,39.87189865112305,-75.24109649658203
EGBB,127346,52.4538993835,-1.7480299472799998
SACO,125900,-31.323601,-64.208
ELLX,125860,49.6233333,6.204444400000001
LIRP,125840,43.683899,10.3927
KBOS,124220,42.36429977,-71.00520325
LIRQ,123418,43.810001,11.2051
LIMF,121970,45.200802,7.64963
SBGL,116632,-22.809999465900002,-43.2505569458
CYYZ,113149,43.6772003174,-79.63059997559999
EBCI,109071,50.459202000000005,4.4538199999999994
EPWA,108173,52.1656990051,20.9671001434
LTFJ,107417,40.898601532,29.3092002869
ENGM,107048,60.193901062011996,11.100399971008
EGGD,105831,51.382702,-2.71909
GEML,103401,35.279800415,-2.9562599658999997
LMML,101033,35.857498,14.4775
ZBAA,98537,40.0801010131836,116.58499908447266
HECA,98025,30.12190055847168,31.40559959411621
DAAG,96679,36.691001892089844,3.215409994125366
RJAA,91538,35.764701843299996,140.386001587
EPMO,90298,52.451099,20.6518
LIBD,89835,41.138901000000004,16.760599
LFOB,88737,49.45439910888672,2.1127800941467285
LICC,87350,37.466801000000004,15.0664
MGGT,87097,14.5833,-90.527496
RKSI,83143,37.46910095214844,126.45099639892578
UKBB,82460,50.34500122070313,30.89469909667969
LDDU,80485,42.5614013671875,18.268199920654297
GMME,78899,34.051497999999995,-6.751519999999999
KCLT,78323,35.2140007019043,-80.94309997558594
SBSV,77355,-12.9086112976,-38.3224983215
EHEH,76804,51.4500999451,5.374529838559999
