airpt_arr,pax2008,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
MROC,206044,LEMD,40.471926,-3.56264,9.993860244750977,-84.20880126953125
LIRA,203498,LEMD,40.471926,-3.56264,41.7994,12.5949
LEGE,202662,LEMD,40.471926,-3.56264,41.901000976999995,2.7605500221
LFML,194257,LEMD,40.471926,-3.56264,43.439271921999996,5.22142410278
HECA,192152,LEMD,40.471926,-3.56264,30.12190055847168,31.40559959411621
ESSA,190700,LEMD,40.471926,-3.56264,59.651901245116996,17.918600082397
KEWR,190342,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
LFOB,190095,LEMD,40.471926,-3.56264,49.45439910888672,2.1127800941467285
LFBO,186237,LEMD,40.471926,-3.56264,43.629101,1.36382
EGGW,177476,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
LIPE,174127,LEMD,40.471926,-3.56264,44.5354,11.2887
EDDB,166842,LEMD,40.471926,-3.56264,52.380001,13.5225
LHBP,164566,LEMD,40.471926,-3.56264,47.429759999999995,19.261093
UUDD,159643,LEMD,40.471926,-3.56264,55.40879821777344,37.90629959106445
KORD,157257,LEMD,40.471926,-3.56264,41.9786,-87.9048
SBGL,156919,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
KPHL,153523,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
GMTT,138108,LEMD,40.471926,-3.56264,35.726898193400004,-5.916890144349999
KATL,137637,LEMD,40.471926,-3.56264,33.6367,-84.428101
SUMU,137354,LEMD,40.471926,-3.56264,-34.838402,-56.0308
EGGP,134271,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
GOOY,132101,LEMD,40.471926,-3.56264,14.739700317382812,-17.49020004272461
EPWA,130484,LEMD,40.471926,-3.56264,52.1656990051,20.9671001434
EFHK,129543,LEMD,40.471926,-3.56264,60.317199707031,24.963300704956
EHEH,117485,LEMD,40.471926,-3.56264,51.4500999451,5.374529838559999
EGPH,106060,LEMD,40.471926,-3.56264,55.95000076293945,-3.372499942779541
FAJS,102066,LEMD,40.471926,-3.56264,-26.1392,28.246
DTTA,101149,LEMD,40.471926,-3.56264,36.85100173950195,10.22719955444336
OTBD,100537,LEMD,40.471926,-3.56264,25.261101,51.565102
LFMN,95535,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
LBSF,94777,LEMD,40.471926,-3.56264,42.696693420410156,23.411436080932614
VTBD,94211,LEMD,40.471926,-3.56264,13.912599563599999,100.607002258
LIMF,90143,LEMD,40.471926,-3.56264,45.200802,7.64963
EDFH,89168,LEMD,40.471926,-3.56264,49.9487,7.263889999999999
MPTO,87864,LEMD,40.471926,-3.56264,9.0713596344,-79.3834991455
ENGM,87444,LEMD,40.471926,-3.56264,60.193901062011996,11.100399971008
GCLA,87170,LEMD,40.471926,-3.56264,28.626499,-17.7556
LIRN,86834,LEMD,40.471926,-3.56264,40.886002000000005,14.2908
KBOS,86749,LEMD,40.471926,-3.56264,42.36429977,-71.00520325
SBSV,86023,LEMD,40.471926,-3.56264,-12.9086112976,-38.3224983215
UUEE,81220,LEMD,40.471926,-3.56264,55.972599,37.4146
EGGD,80895,LEMD,40.471926,-3.56264,51.382702,-2.71909
LELC,80275,LEMD,40.471926,-3.56264,37.775001525878906,-0.8123890161514282
