airpt_arr,pax2007,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LSZH,477700,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
KJFK,460556,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
LIPZ,441280,LEMD,40.471926,-3.56264,45.505299,12.3519
LEGR,439082,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
MUHA,432370,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
LSGG,424836,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
EIDW,389076,LEMD,40.471926,-3.56264,53.421299,-6.27007
MDPC,377443,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
MMUN,375889,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
GCFV,372585,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
SVMI,357477,LEMD,40.471926,-3.56264,10.601194,-66.991222
LEPP,356472,LEMD,40.471926,-3.56264,42.77000045776367,-1.6463299989700315
LESO,354444,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
SPIM,353643,LEMD,40.471926,-3.56264,-12.0219,-77.114305
SBGR,350213,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
KMIA,349387,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
MDSD,348045,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
LGAV,346772,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
SEGU,327865,LEMD,40.471926,-3.56264,-2.15741991997,-79.88359832760001
LEAM,318775,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
LPPR,309274,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
EDDL,304920,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
EKCH,294990,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
LKPR,281567,LEMD,40.471926,-3.56264,50.1008,14.26
LLBG,267269,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
LEMH,266131,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
LEXJ,249304,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
GMMN,241303,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
EDDT,236601,LEMD,40.471926,-3.56264,52.5597,13.2877
LTBA,228660,LEMD,40.471926,-3.56264,40.976898,28.8146
LOWW,222923,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
SBGL,220793,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
KEWR,203326,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
LFLL,202920,LEMD,40.471926,-3.56264,45.725556,5.081111
LIML,202446,LEMD,40.471926,-3.56264,45.445099,9.27674
GMMX,197774,LEMD,40.471926,-3.56264,31.6068992615,-8.036299705510002
HECA,194186,LEMD,40.471926,-3.56264,30.12190055847168,31.40559959411621
LFML,189725,LEMD,40.471926,-3.56264,43.439271921999996,5.22142410278
ESSA,188280,LEMD,40.471926,-3.56264,59.651901245116996,17.918600082397
EGGW,180390,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
LFBO,178867,LEMD,40.471926,-3.56264,43.629101,1.36382
MROC,173436,LEMD,40.471926,-3.56264,9.993860244750977,-84.20880126953125
LROP,168675,LEMD,40.471926,-3.56264,44.5711111,26.085
EDDB,165784,LEMD,40.471926,-3.56264,52.380001,13.5225
LIRA,165473,LEMD,40.471926,-3.56264,41.7994,12.5949
KORD,158950,LEMD,40.471926,-3.56264,41.9786,-87.9048
SUMU,153225,LEMD,40.471926,-3.56264,-34.838402,-56.0308
LIPE,152554,LEMD,40.471926,-3.56264,44.5354,11.2887
KPHL,150863,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
LHBP,138439,LEMD,40.471926,-3.56264,47.429759999999995,19.261093
KATL,133861,LEMD,40.471926,-3.56264,33.6367,-84.428101
GOOY,123377,LEMD,40.471926,-3.56264,14.739700317382812,-17.49020004272461
LFOB,122714,LEMD,40.471926,-3.56264,49.45439910888672,2.1127800941467285
UUDD,117411,LEMD,40.471926,-3.56264,55.40879821777344,37.90629959106445
LEGE,115706,LEMD,40.471926,-3.56264,41.901000976999995,2.7605500221
EPWA,114706,LEMD,40.471926,-3.56264,52.1656990051,20.9671001434
GCLA,114261,LEMD,40.471926,-3.56264,28.626499,-17.7556
FAJS,114091,LEMD,40.471926,-3.56264,-26.1392,28.246
EHEH,109049,LEMD,40.471926,-3.56264,51.4500999451,5.374529838559999
EFHK,106146,LEMD,40.471926,-3.56264,60.317199707031,24.963300704956
VTBD,105987,LEMD,40.471926,-3.56264,13.912599563599999,100.607002258
SBSV,104975,LEMD,40.471926,-3.56264,-12.9086112976,-38.3224983215
DTTA,104923,LEMD,40.471926,-3.56264,36.85100173950195,10.22719955444336
EGGP,102693,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
OTBD,102182,LEMD,40.471926,-3.56264,25.261101,51.565102
LFMN,95920,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
MPTO,94710,LEMD,40.471926,-3.56264,9.0713596344,-79.3834991455
EGPH,93584,LEMD,40.471926,-3.56264,55.95000076293945,-3.372499942779541
EDDS,93140,LEMD,40.471926,-3.56264,48.6898994446,9.22196006775
EBCI,91309,LEMD,40.471926,-3.56264,50.459202000000005,4.4538199999999994
LBSF,88904,LEMD,40.471926,-3.56264,42.696693420410156,23.411436080932614
LELC,86196,LEMD,40.471926,-3.56264,37.775001525878906,-0.8123890161514282
EGGD,85845,LEMD,40.471926,-3.56264,51.382702,-2.71909
SLVR,85774,LEMD,40.471926,-3.56264,-17.6448,-63.135399
ENGM,85477,LEMD,40.471926,-3.56264,60.193901062011996,11.100399971008
EDDK,84900,LEMD,40.471926,-3.56264,50.865898132299996,7.1427397728
LIMF,75732,LEMD,40.471926,-3.56264,45.200802,7.64963
