airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGSS,483089,LEBL,41.2971,2.0784599999999998,51.8849983215,0.23499999940400002
EDDB,469007,LEBL,41.2971,2.0784599999999998,52.380001,13.5225
LEGR,443707,LEBL,41.2971,2.0784599999999998,37.18870162963867,-3.777359962463379
UUEE,434113,LEBL,41.2971,2.0784599999999998,55.972599,37.4146
LKPR,432807,LEBL,41.2971,2.0784599999999998,50.1008,14.26
LEST,427949,LEBL,41.2971,2.0784599999999998,42.89630126953125,-8.415140151977539
LOWW,423150,LEBL,41.2971,2.0784599999999998,48.110298156738004,16.569700241089002
LLBG,413827,LEBL,41.2971,2.0784599999999998,32.011398315429695,34.88669967651367
LEAL,412651,LEBL,41.2971,2.0784599999999998,38.28219985961914,-0.5581560134887695
EGGW,405150,LEBL,41.2971,2.0784599999999998,51.87469863891602,-0.36833301186561584
EGCC,394928,LEBL,41.2971,2.0784599999999998,53.35369873046875,-2.2749500274658203
LIRN,393136,LEBL,41.2971,2.0784599999999998,40.886002000000005,14.2908
LTBA,386888,LEBL,41.2971,2.0784599999999998,40.976898,28.8146
UUDD,369269,LEBL,41.2971,2.0784599999999998,55.40879821777344,37.90629959106445
LIME,368979,LEBL,41.2971,2.0784599999999998,45.673901,9.70417
LFSB,359750,LEBL,41.2971,2.0784599999999998,47.59,7.5291667
LHBP,347976,LEBL,41.2971,2.0784599999999998,47.429759999999995,19.261093
EDDL,344104,LEBL,41.2971,2.0784599999999998,51.289501,6.766780000000001
LIPE,342130,LEBL,41.2971,2.0784599999999998,44.5354,11.2887
ESSA,342012,LEBL,41.2971,2.0784599999999998,59.651901245116996,17.918600082397
KEWR,331949,LEBL,41.2971,2.0784599999999998,40.69250106811523,-74.168701171875
KJFK,326317,LEBL,41.2971,2.0784599999999998,40.63980103,-73.77890015
EFHK,317838,LEBL,41.2971,2.0784599999999998,60.317199707031,24.963300704956
LGAV,310944,LEBL,41.2971,2.0784599999999998,37.9364013672,23.944499969499997
EDDH,298356,LEBL,41.2971,2.0784599999999998,53.630401611328004,9.988229751586902
LROP,292666,LEBL,41.2971,2.0784599999999998,44.5711111,26.085
LECO,292327,LEBL,41.2971,2.0784599999999998,43.302101,-8.37726
ENGM,289982,LEBL,41.2971,2.0784599999999998,60.193901062011996,11.100399971008
LFLL,289595,LEBL,41.2971,2.0784599999999998,45.725556,5.081111
LEVX,278312,LEBL,41.2971,2.0784599999999998,42.2318000793457,-8.62677001953125
LEAS,273181,LEBL,41.2971,2.0784599999999998,43.5635986328125,-6.0346198081970215
LFMN,268175,LEBL,41.2971,2.0784599999999998,43.658401489300005,7.215869903560001
EDDS,257960,LEBL,41.2971,2.0784599999999998,48.6898994446,9.22196006775
EDDK,257680,LEBL,41.2971,2.0784599999999998,50.865898132299996,7.1427397728
EPWA,248479,LEBL,41.2971,2.0784599999999998,52.1656990051,20.9671001434
EGGP,242325,LEBL,41.2971,2.0784599999999998,53.33359909057617,-2.849720001220703
EGBB,220884,LEBL,41.2971,2.0784599999999998,52.4538993835,-1.7480299472799998
LTFJ,214590,LEBL,41.2971,2.0784599999999998,40.898601532,29.3092002869
EGGD,201548,LEBL,41.2971,2.0784599999999998,51.382702,-2.71909
LFBD,200109,LEBL,41.2971,2.0784599999999998,44.8283004761,-0.7155560255050001
UKBB,197309,LEBL,41.2971,2.0784599999999998,50.34500122070313,30.89469909667969
LIMF,189251,LEBL,41.2971,2.0784599999999998,45.200802,7.64963
EGPH,187456,LEBL,41.2971,2.0784599999999998,55.95000076293945,-3.372499942779541
GMMN,186115,LEBL,41.2971,2.0784599999999998,33.36750030517578,-7.589970111846924
LEJR,185929,LEBL,41.2971,2.0784599999999998,36.74459838867188,-6.060110092163086
DAAG,184861,LEBL,41.2971,2.0784599999999998,36.691001892089844,3.215409994125366
SBGR,183238,LEBL,41.2971,2.0784599999999998,-23.435556411743164,-46.47305679321289
LFOB,181448,LEBL,41.2971,2.0784599999999998,49.45439910888672,2.1127800941467285
LIRQ,179607,LEBL,41.2971,2.0784599999999998,43.810001,11.2051
ULLI,178937,LEBL,41.2971,2.0784599999999998,59.80030059814453,30.26250076293945
GMTT,172414,LEBL,41.2971,2.0784599999999998,35.726898193400004,-5.916890144349999
LBSF,171611,LEBL,41.2971,2.0784599999999998,42.696693420410156,23.411436080932614
SAEZ,170901,LEBL,41.2971,2.0784599999999998,-34.8222,-58.5358
KMIA,168783,LEBL,41.2971,2.0784599999999998,25.79319953918457,-80.29060363769531
LEXJ,168542,LEBL,41.2971,2.0784599999999998,43.427101135253906,-3.82000994682312
EDDT,167917,LEBL,41.2971,2.0784599999999998,52.5597,13.2877
SKBO,166677,LEBL,41.2971,2.0784599999999998,4.70159,-74.1469
GCRR,166640,LEBL,41.2971,2.0784599999999998,28.945498999999998,-13.6052
LEVD,161309,LEBL,41.2971,2.0784599999999998,41.7061004639,-4.85194015503
GMMX,159354,LEBL,41.2971,2.0784599999999998,31.6068992615,-8.036299705510002
EHEH,156530,LEBL,41.2971,2.0784599999999998,51.4500999451,5.374529838559999
GCFV,154804,LEBL,41.2971,2.0784599999999998,28.452699661254886,-13.863800048828125
KOAK,154437,LEBL,41.2971,2.0784599999999998,37.721298,-122.221001
LFRS,152457,LEBL,41.2971,2.0784599999999998,47.15319824220001,-1.61073005199
CYYZ,150993,LEBL,41.2971,2.0784599999999998,43.6772003174,-79.63059997559999
KLAX,137695,LEBL,41.2971,2.0784599999999998,33.94250107,-118.40799709999999
CYUL,136689,LEBL,41.2971,2.0784599999999998,45.4706001282,-73.7407989502
RKSI,131094,LEBL,41.2971,2.0784599999999998,37.46910095214844,126.45099639892578
EBCI,122396,LEBL,41.2971,2.0784599999999998,50.459202000000005,4.4538199999999994
LMML,117976,LEBL,41.2971,2.0784599999999998,35.857498,14.4775
UUWW,116130,LEBL,41.2971,2.0784599999999998,55.591499328599994,37.2615013123
BIKF,114511,LEBL,41.2971,2.0784599999999998,63.985000610352,-22.605600357055998
ELLX,113812,LEBL,41.2971,2.0784599999999998,49.6233333,6.204444400000001
LEAM,113704,LEBL,41.2971,2.0784599999999998,36.84389877319336,-2.3701000213623047
EHRD,112849,LEBL,41.2971,2.0784599999999998,51.956902,4.43722
LESO,110205,LEBL,41.2971,2.0784599999999998,43.35649871826172,-1.7906099557876587
EYVI,106339,LEBL,41.2971,2.0784599999999998,54.634102,25.285801
ESGG,101575,LEBL,41.2971,2.0784599999999998,57.662799835205,12.279800415039
EVRA,100330,LEBL,41.2971,2.0784599999999998,56.92359924316406,23.971099853515625
KATL,99618,LEBL,41.2971,2.0784599999999998,33.6367,-84.428101
LRCL,93467,LEBL,41.2971,2.0784599999999998,46.78519821166992,23.686199188232425
GMMW,91798,LEBL,41.2971,2.0784599999999998,34.988800048799995,-3.0282099247000005
GCTS,90052,LEBL,41.2971,2.0784599999999998,28.044500351,-16.5725002289
EPMO,89253,LEBL,41.2971,2.0784599999999998,52.451099,20.6518
LFML,88619,LEBL,41.2971,2.0784599999999998,43.439271921999996,5.22142410278
GMFF,86642,LEBL,41.2971,2.0784599999999998,33.927299499499995,-4.977960109709999
EPKT,82117,LEBL,41.2971,2.0784599999999998,50.4743,19.08
LEVC,81867,LEBL,41.2971,2.0784599999999998,39.4893,-0.481625
LDDU,80660,LEBL,41.2971,2.0784599999999998,42.5614013671875,18.268199920654297
EGPK,80465,LEBL,41.2971,2.0784599999999998,55.5093994140625,-4.586669921875
KPHL,79442,LEBL,41.2971,2.0784599999999998,39.87189865112305,-75.24109649658203
ZBAA,78797,LEBL,41.2971,2.0784599999999998,40.0801010131836,116.58499908447266
EDDV,78222,LEBL,41.2971,2.0784599999999998,52.461101532,9.68507957458
ZSPD,75879,LEBL,41.2971,2.0784599999999998,31.143400192260746,121.80500030517578
LICC,75233,LEBL,41.2971,2.0784599999999998,37.466801000000004,15.0664
