airpt_arr,pax2011,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBB,230471,LEPA,39.551700591999996,2.73881006241,43.30110168457031,-2.9106099605560303
EHAM,228488,LEPA,39.551700591999996,2.73881006241,52.308601,4.76389
EGNT,224856,LEPA,39.551700591999996,2.73881006241,55.037498474121094,-1.6916699409484863
LOWW,204210,LEPA,39.551700591999996,2.73881006241,48.110298156738004,16.569700241089002
EGPF,202189,LEPA,39.551700591999996,2.73881006241,55.8718986511,-4.43306016922
EGGP,199734,LEPA,39.551700591999996,2.73881006241,53.33359909057617,-2.849720001220703
EGNM,193772,LEPA,39.551700591999996,2.73881006241,53.86589813232422,-1.6605700254440308
EKCH,192559,LEPA,39.551700591999996,2.73881006241,55.617900848389,12.656000137328999
LFPO,158328,LEPA,39.551700591999996,2.73881006241,48.7233333,2.3794444
ESSA,155120,LEPA,39.551700591999996,2.73881006241,59.651901245116996,17.918600082397
EGPH,152648,LEPA,39.551700591999996,2.73881006241,55.95000076293945,-3.372499942779541
EDDB,142311,LEPA,39.551700591999996,2.73881006241,52.380001,13.5225
EDFH,134215,LEPA,39.551700591999996,2.73881006241,49.9487,7.263889999999999
LEST,134053,LEPA,39.551700591999996,2.73881006241,42.89630126953125,-8.415140151977539
EGAA,129830,LEPA,39.551700591999996,2.73881006241,54.6575012207,-6.21582984924
EIDW,126798,LEPA,39.551700591999996,2.73881006241,53.421299,-6.27007
LIMC,126674,LEPA,39.551700591999996,2.73881006241,45.6306,8.728110000000001
EDDC,121730,LEPA,39.551700591999996,2.73881006241,51.1328010559082,13.767200469970705
EDLV,114847,LEPA,39.551700591999996,2.73881006241,51.6024017334,6.14216995239
ENGM,114536,LEPA,39.551700591999996,2.73881006241,60.193901062011996,11.100399971008
LEAS,112543,LEPA,39.551700591999996,2.73881006241,43.5635986328125,-6.0346198081970215
EKBI,109532,LEPA,39.551700591999996,2.73881006241,55.7402992249,9.15178012848
EDSB,106001,LEPA,39.551700591999996,2.73881006241,48.7793998718,8.08049964905
EBBR,102705,LEPA,39.551700591999996,2.73881006241,50.9014015198,4.48443984985
LPFR,100276,LEPA,39.551700591999996,2.73881006241,37.014400482199996,-7.965909957889999
LSGG,99064,LEPA,39.551700591999996,2.73881006241,46.23809814453125,6.108950138092041
LOWS,97165,LEPA,39.551700591999996,2.73881006241,47.793300628699996,13.0043001175
LPPT,95221,LEPA,39.551700591999996,2.73881006241,38.7813,-9.13592
EDDR,89998,LEPA,39.551700591999996,2.73881006241,49.2145996094,7.10950994492
LFPG,86260,LEPA,39.551700591999996,2.73881006241,49.012798,2.55
LPPR,85133,LEPA,39.551700591999996,2.73881006241,41.248100280799996,-8.68138980865
EGPK,84241,LEPA,39.551700591999996,2.73881006241,55.5093994140625,-4.586669921875
EGFF,83041,LEPA,39.551700591999996,2.73881006241,51.39670181274414,-3.343329906463623
EGHH,82697,LEPA,39.551700591999996,2.73881006241,50.77999877929688,-1.8424999713897705
LEGR,81636,LEPA,39.551700591999996,2.73881006241,37.18870162963867,-3.777359962463379
LEJR,81042,LEPA,39.551700591999996,2.73881006241,36.74459838867188,-6.060110092163086
ESGG,78004,LEPA,39.551700591999996,2.73881006241,57.662799835205,12.279800415039
LIRF,77247,LEPA,39.551700591999996,2.73881006241,41.800277799999996,12.238888900000001
