airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LIPH,84036,LEBL,41.2971,2.0784599999999998,45.648399,12.1944
LIRQ,83371,LEBL,41.2971,2.0784599999999998,43.810001,11.2051
EGPH,82538,LEBL,41.2971,2.0784599999999998,55.95000076293945,-3.372499942779541
WSSS,82368,LEBL,41.2971,2.0784599999999998,1.35019,103.994003
EHEH,81758,LEBL,41.2971,2.0784599999999998,51.4500999451,5.374529838559999
KATL,81423,LEBL,41.2971,2.0784599999999998,33.6367,-84.428101
EHRD,79937,LEBL,41.2971,2.0784599999999998,51.956902,4.43722
GMMW,77649,LEBL,41.2971,2.0784599999999998,34.988800048799995,-3.0282099247000005
GCTS,76730,LEBL,41.2971,2.0784599999999998,28.044500351,-16.5725002289
EVRA,76311,LEBL,41.2971,2.0784599999999998,56.92359924316406,23.971099853515625
LEAM,75495,LEBL,41.2971,2.0784599999999998,36.84389877319336,-2.3701000213623047
LIMF,75449,LEBL,41.2971,2.0784599999999998,45.200802,7.64963
