airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EIDW,342652,LEMD,40.471926,-3.56264,53.421299,-6.27007
EDDL,304472,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
SEGU,287084,LEMD,40.471926,-3.56264,-2.15741991997,-79.88359832760001
MUHA,285986,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
LEMG,278051,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
LEAL,269479,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
MMUN,268291,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
LLBG,254886,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
LEVC,254563,LEMD,40.471926,-3.56264,39.4893,-0.481625
LTBA,253267,LEMD,40.471926,-3.56264,40.976898,28.8146
LEXJ,250366,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
LROP,248526,LEMD,40.471926,-3.56264,44.5711111,26.085
EBCI,243654,LEMD,40.471926,-3.56264,50.459202000000005,4.4538199999999994
LEZL,238933,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
LIPZ,238336,LEMD,40.471926,-3.56264,45.505299,12.3519
EGSS,237701,LEMD,40.471926,-3.56264,51.8849983215,0.23499999940400002
LIPE,237007,LEMD,40.471926,-3.56264,44.5354,11.2887
LEMH,225344,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
MDSD,223304,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
GCTS,220159,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
GCFV,213243,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
LIRA,211959,LEMD,40.471926,-3.56264,41.7994,12.5949
EKCH,203806,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
GMMX,201410,LEMD,40.471926,-3.56264,31.6068992615,-8.036299705510002
LOWW,198084,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
LEJR,188858,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
LFLL,188446,LEMD,40.471926,-3.56264,45.725556,5.081111
LFBO,188438,LEMD,40.471926,-3.56264,43.629101,1.36382
MROC,188253,LEMD,40.471926,-3.56264,9.993860244750977,-84.20880126953125
OTBD,186505,LEMD,40.471926,-3.56264,25.261101,51.565102
GMMN,185117,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
MDPC,184578,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
LIML,183637,LEMD,40.471926,-3.56264,45.445099,9.27674
KORD,170840,LEMD,40.471926,-3.56264,41.9786,-87.9048
LFML,169211,LEMD,40.471926,-3.56264,43.439271921999996,5.22142410278
LEGR,163713,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
SBGL,159707,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
KPHL,154993,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
LKPR,154597,LEMD,40.471926,-3.56264,50.1008,14.26
LESO,152659,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
UUDD,151055,LEMD,40.471926,-3.56264,55.40879821777344,37.90629959106445
EGGW,150799,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
GMTT,146774,LEMD,40.471926,-3.56264,35.726898193400004,-5.916890144349999
UUEE,146483,LEMD,40.471926,-3.56264,55.972599,37.4146
LGAV,141974,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
GOOY,135776,LEMD,40.471926,-3.56264,14.739700317382812,-17.49020004272461
LEAM,132578,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
KDFW,131879,LEMD,40.471926,-3.56264,32.896801,-97.038002
EFHK,126164,LEMD,40.471926,-3.56264,60.317199707031,24.963300704956
LIME,126088,LEMD,40.471926,-3.56264,45.673901,9.70417
LHBP,124180,LEMD,40.471926,-3.56264,47.429759999999995,19.261093
KATL,123846,LEMD,40.471926,-3.56264,33.6367,-84.428101
EDDT,118761,LEMD,40.471926,-3.56264,52.5597,13.2877
EDDB,118513,LEMD,40.471926,-3.56264,52.380001,13.5225
LEPP,118406,LEMD,40.471926,-3.56264,42.77000045776367,-1.6463299989700315
LFOB,116827,LEMD,40.471926,-3.56264,49.45439910888672,2.1127800941467285
SLVR,116142,LEMD,40.471926,-3.56264,-17.6448,-63.135399
LBSF,114987,LEMD,40.471926,-3.56264,42.696693420410156,23.411436080932614
MPTO,114780,LEMD,40.471926,-3.56264,9.0713596344,-79.3834991455
EGPH,111911,LEMD,40.471926,-3.56264,55.95000076293945,-3.372499942779541
LFMN,106589,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
LIRP,106057,LEMD,40.471926,-3.56264,43.683899,10.3927
SKCL,102920,LEMD,40.471926,-3.56264,3.54322,-76.3816
EGGP,95355,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
KEWR,95306,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
MGGT,91528,LEMD,40.471926,-3.56264,14.5833,-90.527496
DAAG,89821,LEMD,40.471926,-3.56264,36.691001892089844,3.215409994125366
KBOS,88866,LEMD,40.471926,-3.56264,42.36429977,-71.00520325
SBSV,81587,LEMD,40.471926,-3.56264,-12.9086112976,-38.3224983215
VTBS,81448,LEMD,40.471926,-3.56264,13.681099891662598,100.74700164794922
GEML,79458,LEMD,40.471926,-3.56264,35.279800415,-2.9562599658999997
EGGD,76701,LEMD,40.471926,-3.56264,51.382702,-2.71909
EPWA,76700,LEMD,40.471926,-3.56264,52.1656990051,20.9671001434
EGLC,76655,LEMD,40.471926,-3.56264,51.505299,0.055277999999999994
FGSL,76550,LEMD,40.471926,-3.56264,3.7552700042724614,8.708720207214355
