airpt_arr,pax2012,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,322579,LEBL,41.2971,2.0784599999999998,27.931900024414066,-15.38659954071045
EGSS,321283,LEBL,41.2971,2.0784599999999998,51.8849983215,0.23499999940400002
EBCI,318810,LEBL,41.2971,2.0784599999999998,50.459202000000005,4.4538199999999994
LIME,301419,LEBL,41.2971,2.0784599999999998,45.673901,9.70417
LIRA,295933,LEBL,41.2971,2.0784599999999998,41.7994,12.5949
UUEE,294271,LEBL,41.2971,2.0784599999999998,55.972599,37.4146
EIDW,290402,LEBL,41.2971,2.0784599999999998,53.421299,-6.27007
LPPR,286340,LEBL,41.2971,2.0784599999999998,41.248100280799996,-8.68138980865
KJFK,282389,LEBL,41.2971,2.0784599999999998,40.63980103,-73.77890015
LIPZ,280894,LEBL,41.2971,2.0784599999999998,45.505299,12.3519
EDDL,277233,LEBL,41.2971,2.0784599999999998,51.289501,6.766780000000001
LTBA,267491,LEBL,41.2971,2.0784599999999998,40.976898,28.8146
EDDT,260035,LEBL,41.2971,2.0784599999999998,52.5597,13.2877
ESSA,256210,LEBL,41.2971,2.0784599999999998,59.651901245116996,17.918600082397
LKPR,254014,LEBL,41.2971,2.0784599999999998,50.1008,14.26
EDDB,245419,LEBL,41.2971,2.0784599999999998,52.380001,13.5225
EGGP,232447,LEBL,41.2971,2.0784599999999998,53.33359909057617,-2.849720001220703
LFLL,213291,LEBL,41.2971,2.0784599999999998,45.725556,5.081111
LFOB,202308,LEBL,41.2971,2.0784599999999998,49.45439910888672,2.1127800941467285
EDDS,199167,LEBL,41.2971,2.0784599999999998,48.6898994446,9.22196006775
EGGW,193917,LEBL,41.2971,2.0784599999999998,51.87469863891602,-0.36833301186561584
LROP,187980,LEBL,41.2971,2.0784599999999998,44.5711111,26.085
LECO,183196,LEBL,41.2971,2.0784599999999998,43.302101,-8.37726
LHBP,172741,LEBL,41.2971,2.0784599999999998,47.429759999999995,19.261093
OTBD,168596,LEBL,41.2971,2.0784599999999998,25.261101,51.565102
LGAV,163349,LEBL,41.2971,2.0784599999999998,37.9364013672,23.944499969499997
LEVX,160056,LEBL,41.2971,2.0784599999999998,42.2318000793457,-8.62677001953125
EFHK,159739,LEBL,41.2971,2.0784599999999998,60.317199707031,24.963300704956
ENGM,154391,LEBL,41.2971,2.0784599999999998,60.193901062011996,11.100399971008
LEVD,142885,LEBL,41.2971,2.0784599999999998,41.7061004639,-4.85194015503
EGCC,138028,LEBL,41.2971,2.0784599999999998,53.35369873046875,-2.2749500274658203
EGGD,135962,LEBL,41.2971,2.0784599999999998,51.382702,-2.71909
LFMN,132008,LEBL,41.2971,2.0784599999999998,43.658401489300005,7.215869903560001
KATL,131326,LEBL,41.2971,2.0784599999999998,33.6367,-84.428101
GMMN,129253,LEBL,41.2971,2.0784599999999998,33.36750030517578,-7.589970111846924
LEXJ,126361,LEBL,41.2971,2.0784599999999998,43.427101135253906,-3.82000994682312
LIRN,120800,LEBL,41.2971,2.0784599999999998,40.886002000000005,14.2908
GCTS,117189,LEBL,41.2971,2.0784599999999998,28.044500351,-16.5725002289
EDDH,116660,LEBL,41.2971,2.0784599999999998,53.630401611328004,9.988229751586902
GCRR,113425,LEBL,41.2971,2.0784599999999998,28.945498999999998,-13.6052
CYYZ,112717,LEBL,41.2971,2.0784599999999998,43.6772003174,-79.63059997559999
UUWW,112477,LEBL,41.2971,2.0784599999999998,55.591499328599994,37.2615013123
EDDK,112205,LEBL,41.2971,2.0784599999999998,50.865898132299996,7.1427397728
KMIA,105632,LEBL,41.2971,2.0784599999999998,25.79319953918457,-80.29060363769531
SAEZ,104726,LEBL,41.2971,2.0784599999999998,-34.8222,-58.5358
DAAG,102681,LEBL,41.2971,2.0784599999999998,36.691001892089844,3.215409994125366
OMDB,101690,LEBL,41.2971,2.0784599999999998,25.252799987800003,55.3643989563
LIML,101438,LEBL,41.2971,2.0784599999999998,45.445099,9.27674
LIPH,101196,LEBL,41.2971,2.0784599999999998,45.648399,12.1944
GMTT,98805,LEBL,41.2971,2.0784599999999998,35.726898193400004,-5.916890144349999
LFRS,98009,LEBL,41.2971,2.0784599999999998,47.15319824220001,-1.61073005199
EGNX,95901,LEBL,41.2971,2.0784599999999998,52.8311004639,-1.32806003094
EPWA,95119,LEBL,41.2971,2.0784599999999998,52.1656990051,20.9671001434
KEWR,93192,LEBL,41.2971,2.0784599999999998,40.69250106811523,-74.168701171875
KPHL,92499,LEBL,41.2971,2.0784599999999998,39.87189865112305,-75.24109649658203
ULLI,91958,LEBL,41.2971,2.0784599999999998,59.80030059814453,30.26250076293945
EGNM,91415,LEBL,41.2971,2.0784599999999998,53.86589813232422,-1.6605700254440308
SKBO,89218,LEBL,41.2971,2.0784599999999998,4.70159,-74.1469
WSSS,85604,LEBL,41.2971,2.0784599999999998,1.35019,103.994003
SBGR,84811,LEBL,41.2971,2.0784599999999998,-23.435556411743164,-46.47305679321289
EGPH,81437,LEBL,41.2971,2.0784599999999998,55.95000076293945,-3.372499942779541
LESO,80914,LEBL,41.2971,2.0784599999999998,43.35649871826172,-1.7906099557876587
LEAM,80223,LEBL,41.2971,2.0784599999999998,36.84389877319336,-2.3701000213623047
EGPK,78812,LEBL,41.2971,2.0784599999999998,55.5093994140625,-4.586669921875
ESKN,78152,LEBL,41.2971,2.0784599999999998,58.78860092163086,16.912200927734375
LEJR,76956,LEBL,41.2971,2.0784599999999998,36.74459838867188,-6.060110092163086
EVRA,76564,LEBL,41.2971,2.0784599999999998,56.92359924316406,23.971099853515625
EGAA,76076,LEBL,41.2971,2.0784599999999998,54.6575012207,-6.21582984924
EHRD,75763,LEBL,41.2971,2.0784599999999998,51.956902,4.43722
