airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPP,255826,LEMD,40.471926,-3.56264,42.77000045776367,-1.6463299989700315
LESO,247461,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
LEAM,235683,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
EBCI,233844,LEMD,40.471926,-3.56264,50.459202000000005,4.4538199999999994
LFLL,230050,LEMD,40.471926,-3.56264,45.725556,5.081111
EGSS,228121,LEMD,40.471926,-3.56264,51.8849983215,0.23499999940400002
GMMX,226178,LEMD,40.471926,-3.56264,31.6068992615,-8.036299705510002
MMUN,222084,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
LIPE,202104,LEMD,40.471926,-3.56264,44.5354,11.2887
LFML,191021,LEMD,40.471926,-3.56264,43.439271921999996,5.22142410278
LFBO,187597,LEMD,40.471926,-3.56264,43.629101,1.36382
ESSA,184518,LEMD,40.471926,-3.56264,59.651901245116996,17.918600082397
EGGW,183372,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
MROC,178354,LEMD,40.471926,-3.56264,9.993860244750977,-84.20880126953125
LOWW,176519,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
HECA,175747,LEMD,40.471926,-3.56264,30.12190055847168,31.40559959411621
KEWR,170275,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
LHBP,169978,LEMD,40.471926,-3.56264,47.429759999999995,19.261093
GMTT,163125,LEMD,40.471926,-3.56264,35.726898193400004,-5.916890144349999
EDDB,160009,LEMD,40.471926,-3.56264,52.380001,13.5225
KPHL,158280,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
UUDD,156339,LEMD,40.471926,-3.56264,55.40879821777344,37.90629959106445
KORD,150631,LEMD,40.471926,-3.56264,41.9786,-87.9048
GOOY,141660,LEMD,40.471926,-3.56264,14.739700317382812,-17.49020004272461
SBGL,137427,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
EGGP,131535,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
EFHK,130817,LEMD,40.471926,-3.56264,60.317199707031,24.963300704956
LFOB,124749,LEMD,40.471926,-3.56264,49.45439910888672,2.1127800941467285
KATL,120311,LEMD,40.471926,-3.56264,33.6367,-84.428101
LBSF,120119,LEMD,40.471926,-3.56264,42.696693420410156,23.411436080932614
EPWA,111266,LEMD,40.471926,-3.56264,52.1656990051,20.9671001434
SUMU,108362,LEMD,40.471926,-3.56264,-34.838402,-56.0308
SEQU,101323,LEMD,40.471926,-3.56264,-0.141144007444,-78.4881973267
OTBD,100825,LEMD,40.471926,-3.56264,25.261101,51.565102
EGPH,99711,LEMD,40.471926,-3.56264,55.95000076293945,-3.372499942779541
DTTA,97333,LEMD,40.471926,-3.56264,36.85100173950195,10.22719955444336
KBOS,93281,LEMD,40.471926,-3.56264,42.36429977,-71.00520325
KDFW,89370,LEMD,40.471926,-3.56264,32.896801,-97.038002
SLVR,89003,LEMD,40.471926,-3.56264,-17.6448,-63.135399
FAJS,87817,LEMD,40.471926,-3.56264,-26.1392,28.246
LRBS,86178,LEMD,40.471926,-3.56264,44.50320053100586,26.10210037231445
LFMN,84885,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
MPTO,84383,LEMD,40.471926,-3.56264,9.0713596344,-79.3834991455
VTBD,83069,LEMD,40.471926,-3.56264,13.912599563599999,100.607002258
EHEH,80177,LEMD,40.471926,-3.56264,51.4500999451,5.374529838559999
GEML,79920,LEMD,40.471926,-3.56264,35.279800415,-2.9562599658999997
LIRN,78782,LEMD,40.471926,-3.56264,40.886002000000005,14.2908
