airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
EDDB,186411,SXF,52.380001,13.5225,Berlin-Schönefeld Airport
EIDW,183180,DUB,53.421299,-6.27007,Dublin Airport
LTBA,174804,ISL,40.976898,28.8146,Atatürk International Airport
LGAV,172585,ATH,37.9364013672,23.944499969499997,Eleftherios Venizelos International Airport
GMMN,167408,CMN,33.36750030517578,-7.589970111846924,Mohammed V International Airport
EGGW,166316,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
LFLL,165462,LYS,45.725556,5.081111,Lyon Saint-Exupéry Airport
EGGP,160053,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
ESSA,159684,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
GCRR,158937,ACE,28.945498999999998,-13.6052,Lanzarote Airport
EGSS,157426,STN,51.8849983215,0.23499999940400002,London Stansted Airport
LFSB,150969,BSL,47.59,7.5291667,EuroAirport Basel-Mulhouse-Freiburg Airport
EFHK,149280,HEL,60.317199707031,24.963300704956,Helsinki Vantaa Airport
UUDD,142862,DME,55.40879821777344,37.90629959106445,Domodedovo International Airport
LEJR,142413,XRY,36.74459838867188,-6.060110092163086,Jerez Airport
EDDS,137085,STR,48.6898994446,9.22196006775,Stuttgart Airport
EGGD,123950,BRS,51.382702,-2.71909,Bristol Airport
ENGM,120451,OSL,60.193901062011996,11.100399971008,Oslo Gardermoen Airport
LIML,120209,LIN,45.445099,9.27674,Milano Linate Airport
EGCC,119173,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
LROP,111671,OTP,44.5711111,26.085,Henri Coandă International Airport
KATL,109712,ATL,33.6367,-84.428101,Hartsfield Jackson Atlanta International Airport
UUEE,108507,SVO,55.972599,37.4146,Sheremetyevo International Airport
LRBS,106089,BBU,44.50320053100586,26.10210037231445,Băneasa International Airport
KEWR,101368,EWR,40.69250106811523,-74.168701171875,Newark Liberty International Airport
EGNX,96870,EMA,52.8311004639,-1.32806003094,East Midlands Airport
EGAA,95793,BFS,54.6575012207,-6.21582984924,Belfast International Airport
EDDT,94671,TXL,52.5597,13.2877,Berlin-Tegel Airport
DAAG,91828,ALG,36.691001892089844,3.215409994125366,Houari Boumediene Airport
EDDK,90175,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
LEAM,89134,LEI,36.84389877319336,-2.3701000213623047,Almería International Airport
EGNT,88139,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
GCTS,87647,TFS,28.044500351,-16.5725002289,Tenerife South Airport
LHBP,84192,BUD,47.429759999999995,19.261093,Budapest Liszt Ferenc International Airport
LIRN,84000,NAP,40.886002000000005,14.2908,Naples International Airport
EDDH,82243,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
SKBO,79408,BOG,4.70159,-74.1469,El Dorado International Airport
LPPR,77757,OPO,41.248100280799996,-8.68138980865,Francisco de Sá Carneiro Airport
LEVD,76340,VLL,41.7061004639,-4.85194015503,Valladolid Airport
LFMN,76014,NCE,43.658401489300005,7.215869903560001,Nice-Côte d'Azur Airport
