airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEZL,386169,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
LGAV,376492,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
LEXJ,371226,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
GCFV,366430,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
SCEL,350466,LEMD,40.471926,-3.56264,-33.393001556396484,-70.78579711914062
LEGR,335650,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
EIDW,330934,LEMD,40.471926,-3.56264,53.421299,-6.27007
MDSD,330293,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
LTBA,319111,LEMD,40.471926,-3.56264,40.976898,28.8146
LIML,311297,LEMD,40.471926,-3.56264,45.445099,9.27674
MMUN,310955,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
EKCH,307038,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
EDDL,303909,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
LEGE,298278,LEMD,40.471926,-3.56264,41.901000976999995,2.7605500221
LKPR,293832,LEMD,40.471926,-3.56264,50.1008,14.26
LLBG,287786,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
GMMX,287211,LEMD,40.471926,-3.56264,31.6068992615,-8.036299705510002
LIME,284242,LEMD,40.471926,-3.56264,45.673901,9.70417
LROP,279676,LEMD,40.471926,-3.56264,44.5711111,26.085
EBCI,276334,LEMD,40.471926,-3.56264,50.459202000000005,4.4538199999999994
LEAM,274998,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
GMMN,270513,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
EDDT,267395,LEMD,40.471926,-3.56264,52.5597,13.2877
LEMH,266262,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
MDPC,261895,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
LIPE,242986,LEMD,40.471926,-3.56264,44.5354,11.2887
LIRA,231819,LEMD,40.471926,-3.56264,41.7994,12.5949
LESO,223751,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
LEPP,223549,LEMD,40.471926,-3.56264,42.77000045776367,-1.6463299989700315
GMTT,222999,LEMD,40.471926,-3.56264,35.726898193400004,-5.916890144349999
EGSS,221759,LEMD,40.471926,-3.56264,51.8849983215,0.23499999940400002
EGGW,217932,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
LFLL,214231,LEMD,40.471926,-3.56264,45.725556,5.081111
SEGU,204175,LEMD,40.471926,-3.56264,-2.15741991997,-79.88359832760001
HECA,200512,LEMD,40.471926,-3.56264,30.12190055847168,31.40559959411621
MROC,194487,LEMD,40.471926,-3.56264,9.993860244750977,-84.20880126953125
LFBO,179082,LEMD,40.471926,-3.56264,43.629101,1.36382
LOWW,177707,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
LFML,172617,LEMD,40.471926,-3.56264,43.439271921999996,5.22142410278
LFOB,170303,LEMD,40.471926,-3.56264,49.45439910888672,2.1127800941467285
KORD,169674,LEMD,40.471926,-3.56264,41.9786,-87.9048
UUDD,168842,LEMD,40.471926,-3.56264,55.40879821777344,37.90629959106445
SBGL,167529,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
OTBD,167357,LEMD,40.471926,-3.56264,25.261101,51.565102
LHBP,165462,LEMD,40.471926,-3.56264,47.429759999999995,19.261093
KPHL,161453,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
GOOY,153550,LEMD,40.471926,-3.56264,14.739700317382812,-17.49020004272461
KIAD,153006,LEMD,40.471926,-3.56264,38.94449997,-77.45580292
LBSF,148807,LEMD,40.471926,-3.56264,42.696693420410156,23.411436080932614
KEWR,138737,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
SEQU,132430,LEMD,40.471926,-3.56264,-0.141144007444,-78.4881973267
KDFW,130779,LEMD,40.471926,-3.56264,32.896801,-97.038002
EDDB,130484,LEMD,40.471926,-3.56264,52.380001,13.5225
SUMU,129303,LEMD,40.471926,-3.56264,-34.838402,-56.0308
EFHK,126355,LEMD,40.471926,-3.56264,60.317199707031,24.963300704956
KATL,118537,LEMD,40.471926,-3.56264,33.6367,-84.428101
EPWA,113581,LEMD,40.471926,-3.56264,52.1656990051,20.9671001434
ESSA,112916,LEMD,40.471926,-3.56264,59.651901245116996,17.918600082397
SLVR,111712,LEMD,40.471926,-3.56264,-17.6448,-63.135399
EGPH,107859,LEMD,40.471926,-3.56264,55.95000076293945,-3.372499942779541
FAJS,104762,LEMD,40.471926,-3.56264,-26.1392,28.246
EGGP,102800,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
LIMF,97571,LEMD,40.471926,-3.56264,45.200802,7.64963
LRBS,94372,LEMD,40.471926,-3.56264,44.50320053100586,26.10210037231445
DTTA,93947,LEMD,40.471926,-3.56264,36.85100173950195,10.22719955444336
KBOS,90987,LEMD,40.471926,-3.56264,42.36429977,-71.00520325
LFMN,85694,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
UUEE,77836,LEMD,40.471926,-3.56264,55.972599,37.4146
MGGT,76128,LEMD,40.471926,-3.56264,14.5833,-90.527496
