airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EBCI,307658,LEMD,40.471926,-3.56264,50.459202000000005,4.4538199999999994
GCFV,306164,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
GCTS,286489,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
LIPE,285769,LEMD,40.471926,-3.56264,44.5354,11.2887
EDDL,284817,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
EDDT,278685,LEMD,40.471926,-3.56264,52.5597,13.2877
LKPR,277758,LEMD,40.471926,-3.56264,50.1008,14.26
LEGR,271271,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
MMUN,265659,LEMD,40.471926,-3.56264,21.036500930800003,-86.8770980835
LEMH,261756,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
LEAM,260991,LEMD,40.471926,-3.56264,36.84389877319336,-2.3701000213623047
GMMN,259216,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
GMTT,247001,LEMD,40.471926,-3.56264,35.726898193400004,-5.916890144349999
GMMX,241006,LEMD,40.471926,-3.56264,31.6068992615,-8.036299705510002
LIRA,239370,LEMD,40.471926,-3.56264,41.7994,12.5949
LROP,237217,LEMD,40.471926,-3.56264,44.5711111,26.085
LOWW,235316,LEMD,40.471926,-3.56264,48.110298156738004,16.569700241089002
SEGU,232107,LEMD,40.471926,-3.56264,-2.15741991997,-79.88359832760001
EGSS,229599,LEMD,40.471926,-3.56264,51.8849983215,0.23499999940400002
MDPC,224988,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
EGGW,214587,LEMD,40.471926,-3.56264,51.87469863891602,-0.36833301186561584
LIME,211158,LEMD,40.471926,-3.56264,45.673901,9.70417
LFLL,201300,LEMD,40.471926,-3.56264,45.725556,5.081111
LFBO,197834,LEMD,40.471926,-3.56264,43.629101,1.36382
MROC,192588,LEMD,40.471926,-3.56264,9.993860244750977,-84.20880126953125
UUDD,192080,LEMD,40.471926,-3.56264,55.40879821777344,37.90629959106445
LFML,184511,LEMD,40.471926,-3.56264,43.439271921999996,5.22142410278
LESO,184312,LEMD,40.471926,-3.56264,43.35649871826172,-1.7906099557876587
OMDB,175612,LEMD,40.471926,-3.56264,25.252799987800003,55.3643989563
LEPP,174587,LEMD,40.471926,-3.56264,42.77000045776367,-1.6463299989700315
SBGL,172925,LEMD,40.471926,-3.56264,-22.809999465900002,-43.2505569458
OTBD,171671,LEMD,40.471926,-3.56264,25.261101,51.565102
KORD,171482,LEMD,40.471926,-3.56264,41.9786,-87.9048
LFOB,168044,LEMD,40.471926,-3.56264,49.45439910888672,2.1127800941467285
LHBP,166847,LEMD,40.471926,-3.56264,47.429759999999995,19.261093
KPHL,153262,LEMD,40.471926,-3.56264,39.87189865112305,-75.24109649658203
EDDB,143285,LEMD,40.471926,-3.56264,52.380001,13.5225
GOOY,137326,LEMD,40.471926,-3.56264,14.739700317382812,-17.49020004272461
EFHK,132848,LEMD,40.471926,-3.56264,60.317199707031,24.963300704956
SUMU,131591,LEMD,40.471926,-3.56264,-34.838402,-56.0308
LBSF,128785,LEMD,40.471926,-3.56264,42.696693420410156,23.411436080932614
KATL,124570,LEMD,40.471926,-3.56264,33.6367,-84.428101
KDFW,124088,LEMD,40.471926,-3.56264,32.896801,-97.038002
EGGP,123084,LEMD,40.471926,-3.56264,53.33359909057617,-2.849720001220703
EPWA,122234,LEMD,40.471926,-3.56264,52.1656990051,20.9671001434
KIAD,121562,LEMD,40.471926,-3.56264,38.94449997,-77.45580292
KEWR,121359,LEMD,40.471926,-3.56264,40.69250106811523,-74.168701171875
SLVR,117574,LEMD,40.471926,-3.56264,-17.6448,-63.135399
ESSA,115928,LEMD,40.471926,-3.56264,59.651901245116996,17.918600082397
EGPH,113345,LEMD,40.471926,-3.56264,55.95000076293945,-3.372499942779541
LRBS,109624,LEMD,40.471926,-3.56264,44.50320053100586,26.10210037231445
LIMF,102764,LEMD,40.471926,-3.56264,45.200802,7.64963
EDLV,102652,LEMD,40.471926,-3.56264,51.6024017334,6.14216995239
UUEE,101538,LEMD,40.471926,-3.56264,55.972599,37.4146
LFBD,100932,LEMD,40.471926,-3.56264,44.8283004761,-0.7155560255050001
LIRP,96890,LEMD,40.471926,-3.56264,43.683899,10.3927
LEGE,95461,LEMD,40.471926,-3.56264,41.901000976999995,2.7605500221
HECA,93423,LEMD,40.471926,-3.56264,30.12190055847168,31.40559959411621
MPTO,91410,LEMD,40.471926,-3.56264,9.0713596344,-79.3834991455
KBOS,91155,LEMD,40.471926,-3.56264,42.36429977,-71.00520325
LFMN,91140,LEMD,40.471926,-3.56264,43.658401489300005,7.215869903560001
GCLA,89125,LEMD,40.471926,-3.56264,28.626499,-17.7556
VTBS,85494,LEMD,40.471926,-3.56264,13.681099891662598,100.74700164794922
FAJS,84499,LEMD,40.471926,-3.56264,-26.1392,28.246
LIRN,84455,LEMD,40.471926,-3.56264,40.886002000000005,14.2908
SEQU,83994,LEMD,40.471926,-3.56264,-0.141144007444,-78.4881973267
ZBAA,82648,LEMD,40.471926,-3.56264,40.0801010131836,116.58499908447266
GEML,80128,LEMD,40.471926,-3.56264,35.279800415,-2.9562599658999997
