airpt_arr,pax2015,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LROP,232724,LEBL,41.2971,2.0784599999999998,44.5711111,26.085
EDDT,228380,LEBL,41.2971,2.0784599999999998,52.5597,13.2877
EDDS,227391,LEBL,41.2971,2.0784599999999998,48.6898994446,9.22196006775
LKPR,226961,LEBL,41.2971,2.0784599999999998,50.1008,14.26
EDDH,219000,LEBL,41.2971,2.0784599999999998,53.630401611328004,9.988229751586902
LFOB,212311,LEBL,41.2971,2.0784599999999998,49.45439910888672,2.1127800941467285
LHBP,210132,LEBL,41.2971,2.0784599999999998,47.429759999999995,19.261093
EDDK,206733,LEBL,41.2971,2.0784599999999998,50.865898132299996,7.1427397728
LECO,206011,LEBL,41.2971,2.0784599999999998,43.302101,-8.37726
EGBB,200553,LEBL,41.2971,2.0784599999999998,52.4538993835,-1.7480299472799998
EGGW,183288,LEBL,41.2971,2.0784599999999998,51.87469863891602,-0.36833301186561584
LTFJ,181052,LEBL,41.2971,2.0784599999999998,40.898601532,29.3092002869
LGAV,177805,LEBL,41.2971,2.0784599999999998,37.9364013672,23.944499969499997
LIMF,177778,LEBL,41.2971,2.0784599999999998,45.200802,7.64963
GMMN,171550,LEBL,41.2971,2.0784599999999998,33.36750030517578,-7.589970111846924
LIPH,164205,LEBL,41.2971,2.0784599999999998,45.648399,12.1944
LEVD,160139,LEBL,41.2971,2.0784599999999998,41.7061004639,-4.85194015503
SKBO,158919,LEBL,41.2971,2.0784599999999998,4.70159,-74.1469
EPWA,154489,LEBL,41.2971,2.0784599999999998,52.1656990051,20.9671001434
KMIA,150804,LEBL,41.2971,2.0784599999999998,25.79319953918457,-80.29060363769531
GCRR,150766,LEBL,41.2971,2.0784599999999998,28.945498999999998,-13.6052
DAAG,147814,LEBL,41.2971,2.0784599999999998,36.691001892089844,3.215409994125366
EHRD,134520,LEBL,41.2971,2.0784599999999998,51.956902,4.43722
LEVX,132332,LEBL,41.2971,2.0784599999999998,42.2318000793457,-8.62677001953125
LEJR,132218,LEBL,41.2971,2.0784599999999998,36.74459838867188,-6.060110092163086
EGGD,132206,LEBL,41.2971,2.0784599999999998,51.382702,-2.71909
LIRN,132025,LEBL,41.2971,2.0784599999999998,40.886002000000005,14.2908
LFRS,125466,LEBL,41.2971,2.0784599999999998,47.15319824220001,-1.61073005199
EGPH,121916,LEBL,41.2971,2.0784599999999998,55.95000076293945,-3.372499942779541
LEXJ,121411,LEBL,41.2971,2.0784599999999998,43.427101135253906,-3.82000994682312
KEWR,120219,LEBL,41.2971,2.0784599999999998,40.69250106811523,-74.168701171875
SAEZ,117044,LEBL,41.2971,2.0784599999999998,-34.8222,-58.5358
LIRQ,115278,LEBL,41.2971,2.0784599999999998,43.810001,11.2051
CYYZ,114670,LEBL,41.2971,2.0784599999999998,43.6772003174,-79.63059997559999
GMTT,107002,LEBL,41.2971,2.0784599999999998,35.726898193400004,-5.916890144349999
GCFV,106285,LEBL,41.2971,2.0784599999999998,28.452699661254886,-13.863800048828125
GCTS,106085,LEBL,41.2971,2.0784599999999998,28.044500351,-16.5725002289
ULLI,100817,LEBL,41.2971,2.0784599999999998,59.80030059814453,30.26250076293945
LEAM,100256,LEBL,41.2971,2.0784599999999998,36.84389877319336,-2.3701000213623047
EHEH,100255,LEBL,41.2971,2.0784599999999998,51.4500999451,5.374529838559999
EDDV,99878,LEBL,41.2971,2.0784599999999998,52.461101532,9.68507957458
KPHL,95271,LEBL,41.2971,2.0784599999999998,39.87189865112305,-75.24109649658203
EYVI,95145,LEBL,41.2971,2.0784599999999998,54.634102,25.285801
EPMO,93460,LEBL,41.2971,2.0784599999999998,52.451099,20.6518
LBSF,92862,LEBL,41.2971,2.0784599999999998,42.696693420410156,23.411436080932614
UKBB,92624,LEBL,41.2971,2.0784599999999998,50.34500122070313,30.89469909667969
GMMW,91620,LEBL,41.2971,2.0784599999999998,34.988800048799995,-3.0282099247000005
LESO,87988,LEBL,41.2971,2.0784599999999998,43.35649871826172,-1.7906099557876587
EGNX,81643,LEBL,41.2971,2.0784599999999998,52.8311004639,-1.32806003094
LRCL,80633,LEBL,41.2971,2.0784599999999998,46.78519821166992,23.686199188232425
LIRA,78882,LEBL,41.2971,2.0784599999999998,41.7994,12.5949
LFBD,77798,LEBL,41.2971,2.0784599999999998,44.8283004761,-0.7155560255050001
EGNM,77021,LEBL,41.2971,2.0784599999999998,53.86589813232422,-1.6605700254440308
EGPK,77002,LEBL,41.2971,2.0784599999999998,55.5093994140625,-4.586669921875
WSSS,76607,LEBL,41.2971,2.0784599999999998,1.35019,103.994003
EVRA,75856,LEBL,41.2971,2.0784599999999998,56.92359924316406,23.971099853515625
ESGG,75675,LEBL,41.2971,2.0784599999999998,57.662799835205,12.279800415039
