airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,450266,LEBL,41.2971,2.0784599999999998,53.35369873046875,-2.2749500274658203
LOWW,411832,LEBL,41.2971,2.0784599999999998,48.110298156738004,16.569700241089002
LEST,410341,LEBL,41.2971,2.0784599999999998,42.89630126953125,-8.415140151977539
GCLP,409574,LEBL,41.2971,2.0784599999999998,27.931900024414066,-15.38659954071045
EDDL,405529,LEBL,41.2971,2.0784599999999998,51.289501,6.766780000000001
LLBG,398607,LEBL,41.2971,2.0784599999999998,32.011398315429695,34.88669967651367
LIME,377870,LEBL,41.2971,2.0784599999999998,45.673901,9.70417
LTBA,371406,LEBL,41.2971,2.0784599999999998,40.976898,28.8146
EGGW,369006,LEBL,41.2971,2.0784599999999998,51.87469863891602,-0.36833301186561584
UUEE,364518,LEBL,41.2971,2.0784599999999998,55.972599,37.4146
LPPR,347263,LEBL,41.2971,2.0784599999999998,41.248100280799996,-8.68138980865
LEGR,342567,LEBL,41.2971,2.0784599999999998,37.18870162963867,-3.777359962463379
LFSB,341248,LEBL,41.2971,2.0784599999999998,47.59,7.5291667
LEAL,336444,LEBL,41.2971,2.0784599999999998,38.28219985961914,-0.5581560134887695
ESSA,327790,LEBL,41.2971,2.0784599999999998,59.651901245116996,17.918600082397
KJFK,326580,LEBL,41.2971,2.0784599999999998,40.63980103,-73.77890015
EGBB,312447,LEBL,41.2971,2.0784599999999998,52.4538993835,-1.7480299472799998
EDDH,310142,LEBL,41.2971,2.0784599999999998,53.630401611328004,9.988229751586902
LFLL,309357,LEBL,41.2971,2.0784599999999998,45.725556,5.081111
UUDD,305537,LEBL,41.2971,2.0784599999999998,55.40879821777344,37.90629959106445
ENGM,301793,LEBL,41.2971,2.0784599999999998,60.193901062011996,11.100399971008
LIPZ,292759,LEBL,41.2971,2.0784599999999998,45.505299,12.3519
LIPE,276409,LEBL,41.2971,2.0784599999999998,44.5354,11.2887
EFHK,275934,LEBL,41.2971,2.0784599999999998,60.317199707031,24.963300704956
LEVX,267053,LEBL,41.2971,2.0784599999999998,42.2318000793457,-8.62677001953125
EGGP,263544,LEBL,41.2971,2.0784599999999998,53.33359909057617,-2.849720001220703
LKPR,262772,LEBL,41.2971,2.0784599999999998,50.1008,14.26
LEAS,261934,LEBL,41.2971,2.0784599999999998,43.5635986328125,-6.0346198081970215
LFMN,253997,LEBL,41.2971,2.0784599999999998,43.658401489300005,7.215869903560001
LHBP,243499,LEBL,41.2971,2.0784599999999998,47.429759999999995,19.261093
EDDS,241684,LEBL,41.2971,2.0784599999999998,48.6898994446,9.22196006775
EDDK,240931,LEBL,41.2971,2.0784599999999998,50.865898132299996,7.1427397728
LROP,236266,LEBL,41.2971,2.0784599999999998,44.5711111,26.085
LECO,227093,LEBL,41.2971,2.0784599999999998,43.302101,-8.37726
LIRN,217368,LEBL,41.2971,2.0784599999999998,40.886002000000005,14.2908
LTFJ,206690,LEBL,41.2971,2.0784599999999998,40.898601532,29.3092002869
EDDT,201568,LEBL,41.2971,2.0784599999999998,52.5597,13.2877
EPWA,199374,LEBL,41.2971,2.0784599999999998,52.1656990051,20.9671001434
LFOB,196737,LEBL,41.2971,2.0784599999999998,49.45439910888672,2.1127800941467285
LGAV,195926,LEBL,41.2971,2.0784599999999998,37.9364013672,23.944499969499997
LIMF,181494,LEBL,41.2971,2.0784599999999998,45.200802,7.64963
EGPH,181122,LEBL,41.2971,2.0784599999999998,55.95000076293945,-3.372499942779541
GMMN,180806,LEBL,41.2971,2.0784599999999998,33.36750030517578,-7.589970111846924
GCRR,179739,LEBL,41.2971,2.0784599999999998,28.945498999999998,-13.6052
LIPH,177389,LEBL,41.2971,2.0784599999999998,45.648399,12.1944
SKBO,168029,LEBL,41.2971,2.0784599999999998,4.70159,-74.1469
DAAG,165782,LEBL,41.2971,2.0784599999999998,36.691001892089844,3.215409994125366
LEVD,163530,LEBL,41.2971,2.0784599999999998,41.7061004639,-4.85194015503
LEJR,162851,LEBL,41.2971,2.0784599999999998,36.74459838867188,-6.060110092163086
EHRD,155089,LEBL,41.2971,2.0784599999999998,51.956902,4.43722
EGGD,151409,LEBL,41.2971,2.0784599999999998,51.382702,-2.71909
SBGR,150020,LEBL,41.2971,2.0784599999999998,-23.435556411743164,-46.47305679321289
EHEH,148316,LEBL,41.2971,2.0784599999999998,51.4500999451,5.374529838559999
KMIA,147326,LEBL,41.2971,2.0784599999999998,25.79319953918457,-80.29060363769531
ULLI,141255,LEBL,41.2971,2.0784599999999998,59.80030059814453,30.26250076293945
CYYZ,138881,LEBL,41.2971,2.0784599999999998,43.6772003174,-79.63059997559999
LIRQ,134257,LEBL,41.2971,2.0784599999999998,43.810001,11.2051
UKBB,133217,LEBL,41.2971,2.0784599999999998,50.34500122070313,30.89469909667969
LFRS,130095,LEBL,41.2971,2.0784599999999998,47.15319824220001,-1.61073005199
LEXJ,129876,LEBL,41.2971,2.0784599999999998,43.427101135253906,-3.82000994682312
GCFV,128786,LEBL,41.2971,2.0784599999999998,28.452699661254886,-13.863800048828125
KEWR,126223,LEBL,41.2971,2.0784599999999998,40.69250106811523,-74.168701171875
SAEZ,122626,LEBL,41.2971,2.0784599999999998,-34.8222,-58.5358
LBSF,120985,LEBL,41.2971,2.0784599999999998,42.696693420410156,23.411436080932614
LFBD,120966,LEBL,41.2971,2.0784599999999998,44.8283004761,-0.7155560255050001
LEAM,118075,LEBL,41.2971,2.0784599999999998,36.84389877319336,-2.3701000213623047
GMMX,115969,LEBL,41.2971,2.0784599999999998,31.6068992615,-8.036299705510002
GMTT,113792,LEBL,41.2971,2.0784599999999998,35.726898193400004,-5.916890144349999
GCTS,106743,LEBL,41.2971,2.0784599999999998,28.044500351,-16.5725002289
EDDV,106169,LEBL,41.2971,2.0784599999999998,52.461101532,9.68507957458
EYVI,102612,LEBL,41.2971,2.0784599999999998,54.634102,25.285801
EGNT,99588,LEBL,41.2971,2.0784599999999998,55.037498474121094,-1.6916699409484863
KATL,94276,LEBL,41.2971,2.0784599999999998,33.6367,-84.428101
EPMO,93684,LEBL,41.2971,2.0784599999999998,52.451099,20.6518
LESO,93014,LEBL,41.2971,2.0784599999999998,43.35649871826172,-1.7906099557876587
GMMW,92576,LEBL,41.2971,2.0784599999999998,34.988800048799995,-3.0282099247000005
EGNM,91115,LEBL,41.2971,2.0784599999999998,53.86589813232422,-1.6605700254440308
EGNX,89456,LEBL,41.2971,2.0784599999999998,52.8311004639,-1.32806003094
ESGG,87555,LEBL,41.2971,2.0784599999999998,57.662799835205,12.279800415039
EGPK,86940,LEBL,41.2971,2.0784599999999998,55.5093994140625,-4.586669921875
KPHL,86117,LEBL,41.2971,2.0784599999999998,39.87189865112305,-75.24109649658203
LDDU,83731,LEBL,41.2971,2.0784599999999998,42.5614013671875,18.268199920654297
LRCL,79827,LEBL,41.2971,2.0784599999999998,46.78519821166992,23.686199188232425
LFML,79419,LEBL,41.2971,2.0784599999999998,43.439271921999996,5.22142410278
EVRA,79327,LEBL,41.2971,2.0784599999999998,56.92359924316406,23.971099853515625
CYUL,77928,LEBL,41.2971,2.0784599999999998,45.4706001282,-73.7407989502
ZBAA,75126,LEBL,41.2971,2.0784599999999998,40.0801010131836,116.58499908447266
