airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCTS,103935,LEBL,41.2971,2.0784599999999998,28.044500351,-16.5725002289
LIRQ,103419,LEBL,41.2971,2.0784599999999998,43.810001,11.2051
EGMC,102207,LEBL,41.2971,2.0784599999999998,51.5713996887207,0.6955559849739075
GMTT,101777,LEBL,41.2971,2.0784599999999998,35.726898193400004,-5.916890144349999
KPHL,100296,LEBL,41.2971,2.0784599999999998,39.87189865112305,-75.24109649658203
EDDV,99777,LEBL,41.2971,2.0784599999999998,52.461101532,9.68507957458
KEWR,96283,LEBL,41.2971,2.0784599999999998,40.69250106811523,-74.168701171875
SKBO,95487,LEBL,41.2971,2.0784599999999998,4.70159,-74.1469
LEAM,94875,LEBL,41.2971,2.0784599999999998,36.84389877319336,-2.3701000213623047
LBSF,92823,LEBL,41.2971,2.0784599999999998,42.696693420410156,23.411436080932614
OTBD,90442,LEBL,41.2971,2.0784599999999998,25.261101,51.565102
LESO,90025,LEBL,41.2971,2.0784599999999998,43.35649871826172,-1.7906099557876587
EHEH,89627,LEBL,41.2971,2.0784599999999998,51.4500999451,5.374529838559999
UKBB,88966,LEBL,41.2971,2.0784599999999998,50.34500122070313,30.89469909667969
GMMW,87826,LEBL,41.2971,2.0784599999999998,34.988800048799995,-3.0282099247000005
EGPK,85958,LEBL,41.2971,2.0784599999999998,55.5093994140625,-4.586669921875
EVRA,84033,LEBL,41.2971,2.0784599999999998,56.92359924316406,23.971099853515625
EYVI,83059,LEBL,41.2971,2.0784599999999998,54.634102,25.285801
LEJR,82978,LEBL,41.2971,2.0784599999999998,36.74459838867188,-6.060110092163086
GCFV,82443,LEBL,41.2971,2.0784599999999998,28.452699661254886,-13.863800048828125
EGPH,80619,LEBL,41.2971,2.0784599999999998,55.95000076293945,-3.372499942779541
LIML,79189,LEBL,41.2971,2.0784599999999998,45.445099,9.27674
EGNM,78102,LEBL,41.2971,2.0784599999999998,53.86589813232422,-1.6605700254440308
EHRD,77974,LEBL,41.2971,2.0784599999999998,51.956902,4.43722
CYYZ,76577,LEBL,41.2971,2.0784599999999998,43.6772003174,-79.63059997559999
WSSS,75305,LEBL,41.2971,2.0784599999999998,1.35019,103.994003
