airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEIB,435694,IBZ,38.8728981018,1.3731199502899998,Ibiza Airport
EDDM,430908,MUC,48.353802,11.7861,Munich Airport
KJFK,427143,JFK,40.63980103,-73.77890015,John F Kennedy International Airport
LEJR,426577,XRY,36.74459838867188,-6.060110092163086,Jerez Airport
EGKK,406115,LGW,51.148102,-0.190278,London Gatwick Airport
MDPC,383110,PUJ,18.567399978599997,-68.36340332030001,Punta Cana International Airport
LSZH,354912,ZRH,47.464698999999996,8.54917,Zürich Airport
GCFV,352033,FUE,28.452699661254886,-13.863800048828125,Fuerteventura Airport
KMIA,346557,MIA,25.79319953918457,-80.29060363769531,Miami International Airport
SVMI,344033,CCS,10.601194,-66.991222,Simón Bolívar International Airport
LSGG,329849,GVA,46.23809814453125,6.108950138092041,Geneva Cointrin International Airport
LIPZ,304571,VCE,45.505299,12.3519,Venice Marco Polo Airport
EKCH,304427,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
MDSD,301510,SDQ,18.42970085144,-69.668899536133,Las Américas International Airport
SPIM,299397,LIM,-12.0219,-77.114305,Jorge Chávez International Airport
MMUN,287247,CUN,21.036500930800003,-86.8770980835,Cancún International Airport
LEGR,282593,GRX,37.18870162963867,-3.777359962463379,Federico Garcia Lorca Airport
LGAV,281275,ATH,37.9364013672,23.944499969499997,Eleftherios Venizelos International Airport
LKPR,264423,PRG,50.1008,14.26,Václav Havel Airport Prague
EDDT,254087,TXL,52.5597,13.2877,Berlin-Tegel Airport
LEPP,240000,PNA,42.77000045776367,-1.6463299989700315,Pamplona Airport
SBGL,233730,GIG,-22.809999465900002,-43.2505569458,Rio Galeão – Tom Jobim International Airport
SEGU,230052,GYE,-2.15741991997,-79.88359832760001,José Joaquín de Olmedo International Airport
LESO,224404,EAS,43.35649871826172,-1.7906099557876587,San Sebastian Airport
EIDW,220512,DUB,53.421299,-6.27007,Dublin Airport
SBGR,205285,GRU,-23.435556411743164,-46.47305679321289,Guarulhos - Governador André Franco Montoro International Airport
EDDL,202680,DUS,51.289501,6.766780000000001,Düsseldorf Airport
LLBG,202261,TLV,32.011398315429695,34.88669967651367,Ben Gurion International Airport
LIML,201039,LIN,45.445099,9.27674,Milano Linate Airport
LPPR,196345,OPO,41.248100280799996,-8.68138980865,Francisco de Sá Carneiro Airport
LEXJ,193886,SDR,43.427101135253906,-3.82000994682312,Santander Airport
LEMH,188436,MAH,39.86259841918945,4.2186498641967765,Menorca Airport
EGGW,185416,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
LTBA,172771,ISL,40.976898,28.8146,Atatürk International Airport
LOWW,164462,VIE,48.110298156738004,16.569700241089002,Vienna International Airport
LEAM,163573,LEI,36.84389877319336,-2.3701000213623047,Almería International Airport
KEWR,161396,EWR,40.69250106811523,-74.168701171875,Newark Liberty International Airport
ESSA,160144,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
HECA,148105,CAI,30.12190055847168,31.40559959411621,Cairo International Airport
KORD,140688,ORD,41.9786,-87.9048,Chicago O'Hare International Airport
LFLL,136337,LYS,45.725556,5.081111,Lyon Saint-Exupéry Airport
KATL,122830,ATL,33.6367,-84.428101,Hartsfield Jackson Atlanta International Airport
SUMU,122473,MVD,-34.838402,-56.0308,Carrasco International /General C L Berisso Airport
GMMN,122301,CMN,33.36750030517578,-7.589970111846924,Mohammed V International Airport
MROC,121104,SJO,9.993860244750977,-84.20880126953125,Juan Santamaria International Airport
FAJS,114135,JNB,-26.1392,28.246,OR Tambo International Airport
EPWA,108704,WAW,52.1656990051,20.9671001434,Warsaw Chopin Airport
LHBP,108598,BUD,47.429759999999995,19.261093,Budapest Liszt Ferenc International Airport
LIPE,106067,BLQ,44.5354,11.2887,Bologna Guglielmo Marconi Airport
LFBO,104933,TLS,43.629101,1.36382,Toulouse-Blagnac Airport
GMMX,100339,RAK,31.6068992615,-8.036299705510002,Menara Airport
EFHK,96061,HEL,60.317199707031,24.963300704956,Helsinki Vantaa Airport
TJSJ,96038,SJU,18.4393997192,-66.0018005371,Luis Munoz Marin International Airport
GOOY,94699,DKR,14.739700317382812,-17.49020004272461,Léopold Sédar Senghor International Airport
EGGP,94610,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
VTBD,92021,DMK,13.912599563599999,100.607002258,Don Mueang International Airport
EDDB,90162,SXF,52.380001,13.5225,Berlin-Schönefeld Airport
DTTA,89249,TUN,36.85100173950195,10.22719955444336,Tunis Carthage International Airport
LFMN,86515,NCE,43.658401489300005,7.215869903560001,Nice-Côte d'Azur Airport
EDDK,86315,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
LIME,86251,BGY,45.673901,9.70417,Il Caravaggio International Airport
EGCC,85846,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
GCLA,84825,SPC,28.626499,-17.7556,La Palma Airport
EGGD,84333,BRS,51.382702,-2.71909,Bristol Airport
EDDS,80354,STR,48.6898994446,9.22196006775,Stuttgart Airport
