airpt_arr,pax2010,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LGAV,220882,LEBL,41.2971,2.0784599999999998,37.9364013672,23.944499969499997
EIDW,204408,LEBL,41.2971,2.0784599999999998,53.421299,-6.27007
GMMN,203784,LEBL,41.2971,2.0784599999999998,33.36750030517578,-7.589970111846924
EDDB,190307,LEBL,41.2971,2.0784599999999998,52.380001,13.5225
EGGW,189840,LEBL,41.2971,2.0784599999999998,51.87469863891602,-0.36833301186561584
LTBA,184794,LEBL,41.2971,2.0784599999999998,40.976898,28.8146
EDDS,172793,LEBL,41.2971,2.0784599999999998,48.6898994446,9.22196006775
LFLL,164598,LEBL,41.2971,2.0784599999999998,45.725556,5.081111
EGSS,158244,LEBL,41.2971,2.0784599999999998,51.8849983215,0.23499999940400002
EFHK,150414,LEBL,41.2971,2.0784599999999998,60.317199707031,24.963300704956
GCRR,149278,LEBL,41.2971,2.0784599999999998,28.945498999999998,-13.6052
UUEE,149021,LEBL,41.2971,2.0784599999999998,55.972599,37.4146
ENGM,136748,LEBL,41.2971,2.0784599999999998,60.193901062011996,11.100399971008
EGGP,133146,LEBL,41.2971,2.0784599999999998,53.33359909057617,-2.849720001220703
EGGD,120178,LEBL,41.2971,2.0784599999999998,51.382702,-2.71909
KATL,118126,LEBL,41.2971,2.0784599999999998,33.6367,-84.428101
LIML,117646,LEBL,41.2971,2.0784599999999998,45.445099,9.27674
LRBS,112488,LEBL,41.2971,2.0784599999999998,44.50320053100586,26.10210037231445
LROP,110397,LEBL,41.2971,2.0784599999999998,44.5711111,26.085
LPPR,108515,LEBL,41.2971,2.0784599999999998,41.248100280799996,-8.68138980865
KEWR,104995,LEBL,41.2971,2.0784599999999998,40.69250106811523,-74.168701171875
LIRN,102978,LEBL,41.2971,2.0784599999999998,40.886002000000005,14.2908
UUWW,102820,LEBL,41.2971,2.0784599999999998,55.591499328599994,37.2615013123
EGCC,97256,LEBL,41.2971,2.0784599999999998,53.35369873046875,-2.2749500274658203
LEAM,95341,LEBL,41.2971,2.0784599999999998,36.84389877319336,-2.3701000213623047
GCTS,94583,LEBL,41.2971,2.0784599999999998,28.044500351,-16.5725002289
DAAG,93640,LEBL,41.2971,2.0784599999999998,36.691001892089844,3.215409994125366
LHBP,90783,LEBL,41.2971,2.0784599999999998,47.429759999999995,19.261093
LEVC,90680,LEBL,41.2971,2.0784599999999998,39.4893,-0.481625
EDDK,89362,LEBL,41.2971,2.0784599999999998,50.865898132299996,7.1427397728
EDDT,89287,LEBL,41.2971,2.0784599999999998,52.5597,13.2877
GMTT,86807,LEBL,41.2971,2.0784599999999998,35.726898193400004,-5.916890144349999
EGNT,86493,LEBL,41.2971,2.0784599999999998,55.037498474121094,-1.6916699409484863
LEXJ,86017,LEBL,41.2971,2.0784599999999998,43.427101135253906,-3.82000994682312
EGAA,85629,LEBL,41.2971,2.0784599999999998,54.6575012207,-6.21582984924
EVRA,84689,LEBL,41.2971,2.0784599999999998,56.92359924316406,23.971099853515625
SKBO,83042,LEBL,41.2971,2.0784599999999998,4.70159,-74.1469
LEJR,82130,LEBL,41.2971,2.0784599999999998,36.74459838867188,-6.060110092163086
WSSS,80684,LEBL,41.2971,2.0784599999999998,1.35019,103.994003
EDDH,77322,LEBL,41.2971,2.0784599999999998,53.630401611328004,9.988229751586902
